Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
1,FR0013482866,2027-02-11,0.952772,3.041,1.125,1,97.496790,3.844720,3.909388,6.47,direct_calculation,0.00000000,0.00e+00
2,XS2464407514,2027-04-04,1.095140,1.089,2.125,1,98.208910,3.821567,5.717932,189.64,bootstrap_fsolve,0.00000000,1.42e-14
3,XS2742532158,2027-07-09,1.357974,1.651,4.500,2,100.583960,4.092548,4.603439,51.09,bootstrap_brent,0.00000000,1.42e-14
4,XS2429214294,2027-07-15,1.374401,2.284,1.500,2,96.780770,3.959312,4.116292,15.70,bootstrap_brent,0.00000000,1.42e-14
5,XS2281152822,2027-12-08,1.774127,1.706,0.625,2,94.022760,4.196104,4.285160,8.91,bootstrap_brent,0.00000000,1.42e-14
6,XS2732133090,2027-12-12,1.785079,1.485,5.000,2,101.290570,4.283097,4.943185,66.01,bootstrap_brent,0.00000000,1.42e-14
7,XS2574218561,2028-01-12,1.869952,1.296,5.000,2,101.374850,4.269499,4.658820,38.93,bootstrap_brent,0.00000000,1.42e-14
8,XS2565082901,2028-01-13,1.872690,1.300,5.248,2,101.538640,4.428312,4.836769,40.85,bootstrap_brent,0.00000000,1.42e-14
9,XS2429208056,2028-10-12,2.620123,1.709,1.625,2,93.746690,4.213885,4.476125,26.22,bootstrap_fsolve,0.00176977,1.42e-14
10,XS0092541969,2028-11-27,2.746064,0.869,6.125,1,105.296800,4.040356,4.659093,61.87,bootstrap_fsolve,0.00000000,0.00e+00
11,XS2729188644,2028-11-30,2.754278,1.886,5.375,2,102.782000,4.335464,4.879722,54.43,bootstrap_fsolve,0.00000000,0.00e+00
12,XS2285179763,2028-12-14,2.792608,2.152,0.750,2,91.430420,4.066908,4.124765,5.79,bootstrap_fsolve,0.00000000,1.42e-14
13,XS2787862346,2029-03-22,3.060917,1.532,4.500,1,101.798860,3.850463,5.401583,155.11,bootstrap_fsolve,0.00000000,1.42e-14
14,XS1608101652,2029-05-03,3.175907,1.297,1.800,1,94.334050,3.723272,4.239105,51.58,bootstrap_fsolve,0.00000000,2.84e-14
15,XS1269175466,2029-07-31,3.419576,2.648,3.050,2,97.570780,3.849567,3.903374,5.38,bootstrap_fsolve,0.00000000,2.84e-14
16,XS0228265574,2029-08-30,3.501711,0.750,4.550,1,101.731900,4.003112,4.733945,73.08,bootstrap_fsolve,0.00000000,1.42e-14
17,XS2055110758,2029-09-21,3.561944,1.668,1.625,2,91.516840,4.261798,4.486587,22.48,bootstrap_fsolve,0.00000000,0.00e+00
18,XS2892966032,2029-10-05,3.600274,1.486,4.625,2,100.758520,4.441879,5.042632,60.08,bootstrap_fsolve,0.00000000,1.42e-14
19,XS2899774579,2029-10-12,3.619439,1.109,4.500,2,100.742930,4.320585,4.865857,54.53,bootstrap_fsolve,0.00000000,1.42e-14
20,XS2730682528,2029-12-07,3.772758,1.876,4.950,2,102.694370,4.212267,4.554464,34.22,bootstrap_fsolve,0.00000000,0.00e+00
21,XS2837824254,2029-12-12,3.786448,1.490,4.880,2,102.182180,4.293199,4.614175,32.10,bootstrap_fsolve,0.00000000,1.42e-14
22,XS2570858303,2030-01-10,3.865845,2.230,5.000,2,102.216830,4.416571,4.632947,21.64,bootstrap_fsolve,0.00000000,2.84e-14
23,XS0106655235,2030-01-31,3.923340,0.411,6.250,1,107.708450,4.080933,4.171712,9.08,bootstrap_fsolve,0.00000000,2.84e-14
24,XS0107203381,2030-02-25,3.991786,0.673,6.125,2,103.754550,5.138283,5.213137,7.49,bootstrap_fsolve,0.00000000,1.42e-14
25,XS3168797135,2030-10-28,4.662560,1.484,4.700,2,101.187510,4.462747,4.867392,40.46,bootstrap_fsolve,0.00659661,2.84e-14
26,XS3173764054,2030-11-01,4.673511,1.490,4.803,2,100.905320,4.635018,5.061339,42.63,bootstrap_fsolve,0.00000000,0.00e+00
27,XS3260285179,2030-11-12,4.703628,1.457,4.500,2,100.319980,4.472978,4.814044,34.11,bootstrap_fsolve,0.00000000,2.84e-14
28,XS2228291279,2030-12-10,4.780287,1.584,1.000,1,87.859320,3.826196,3.870452,4.43,bootstrap_fsolve,0.00000000,1.42e-14
29,XS0121617517,2030-12-19,4.804928,1.963,5.750,2,107.753290,4.000910,4.215275,21.44,bootstrap_fsolve,0.00000000,4.26e-14
30,XS0416848793,2031-03-11,5.029432,3.395,6.875,1,111.101750,4.367974,5.943171,157.52,bootstrap_fsolve,0.00000000,2.84e-14
31,XS2800802501,2031-04-15,5.125257,0.940,5.082,2,102.025740,4.685954,5.158184,47.22,bootstrap_fsolve,0.00000000,1.42e-14
32,XS2811733240,2031-04-30,5.166324,1.498,4.875,2,101.971530,4.491844,4.869773,37.79,bootstrap_fsolve,0.00000000,1.42e-14
33,XS3162369527,2031-08-27,5.492129,1.493,4.750,2,101.294360,4.531918,4.487761,-4.42,bootstrap_fsolve,0.00000000,4.26e-14
34,XS2464407860,2032-04-04,6.097194,2.008,2.500,1,90.811750,4.241232,4.668689,42.75,bootstrap_fsolve,0.00000000,2.84e-14
35,XS3268963496,2032-06-13,6.288843,1.449,4.750,2,100.045720,4.797454,5.060628,26.32,bootstrap_fsolve,0.00000000,2.84e-14
36,XS2496686309,2032-07-14,6.373717,0.844,3.250,2,93.722890,4.436949,4.510838,7.39,bootstrap_fsolve,0.00000000,1.42e-14
37,XS2689046626,2032-09-21,6.562628,1.538,5.125,1,104.696040,4.259310,4.696613,43.73,bootstrap_fsolve,0.00000000,4.26e-14
38,XS3190849912,2032-09-29,6.584531,1.866,5.000,2,101.275330,4.828086,5.269808,44.17,bootstrap_fsolve,0.00000000,4.26e-14
39,XS3261281631,2032-12-15,6.795346,2.185,4.750,2,100.287150,4.755060,4.985117,23.01,bootstrap_fsolve,0.00000000,2.84e-14
40,XS2354308194,2033-06-23,7.315537,1.182,1.375,1,81.565630,4.372766,4.539385,16.66,bootstrap_fsolve,0.00000000,4.26e-14
41,XS0419834931,2034-03-27,8.073922,3.948,5.625,2,107.653830,4.535025,4.898650,36.36,bootstrap_fsolve,0.01804135,2.84e-14
42,XS0202077953,2035-09-28,9.579740,3.132,5.250,2,104.621790,4.700345,5.023671,32.33,bootstrap_fsolve,0.01820309,2.84e-14
43,XS3218668328,2035-11-25,9.738535,1.014,5.125,2,102.167420,4.895557,5.168011,27.25,bootstrap_fsolve,0.00000000,2.84e-14
44,XS2787862429,2036-03-22,10.061602,1.483,4.750,1,99.009740,4.876050,5.583542,70.75,bootstrap_fsolve,0.00000000,4.26e-14
45,XS0161353999,2036-07-13,10.370979,0.392,5.396,2,103.339830,4.793689,5.245274,45.16,bootstrap_fsolve,0.00000000,7.11e-14
46,XS0702029132,2036-11-04,10.683094,2.709,5.000,1,99.620240,5.043571,5.359693,31.61,bootstrap_fsolve,0.00000000,1.42e-14
47,XS0298709188,2037-05-05,11.181383,1.067,5.500,1,104.453550,4.968910,5.702895,73.40,bootstrap_fsolve,0.00000000,4.26e-14
48,XS2724943639,2038-12-07,12.772074,1.449,5.125,1,100.047990,5.117362,5.363648,24.63,bootstrap_fsolve,0.03775935,1.42e-14
49,XS0279211832,2039-01-19,12.889802,1.313,4.875,2,99.074540,5.034377,5.137889,10.35,bootstrap_fsolve,0.00000000,4.26e-14
50,XS2014278944,2039-06-19,13.303217,2.622,2.375,1,71.576740,5.428674,5.772582,34.39,bootstrap_fsolve,0.00000000,5.68e-14
51,XS0969574598,2041-04-10,15.112936,1.143,4.250,1,88.148520,5.417406,6.074220,65.68,bootstrap_brent,0.03436017,1.42e-14
52,XS0629875708,2041-05-23,15.230664,1.470,5.250,1,98.800970,5.364819,6.065885,70.11,bootstrap_brent,0.00000000,1.42e-14
53,XS1269176191,2042-07-31,16.418891,1.472,3.600,2,82.260650,5.289825,5.350346,6.05,bootstrap_fsolve,0.05774698,4.26e-14
54,DE000A1G85D0,2042-09-10,16.531143,1.934,3.750,1,82.056120,5.418200,5.767548,34.93,bootstrap_fsolve,0.00000000,1.42e-14
55,DE000A1HG1L4,2043-03-13,17.034908,2.511,4.500,1,90.150690,5.398265,6.070658,67.24,bootstrap_brent,0.00000000,7.11e-14
56,XS2496686564,2052-07-14,26.373717,0.789,3.625,2,73.993720,5.581153,5.651487,7.03,bootstrap_fsolve,0.38573482,5.68e-14
57,XS2228387465,2052-09-10,26.532512,0.846,1.750,1,46.944750,5.659216,5.859540,20.03,bootstrap_fsolve,0.00000000,5.68e-14
58,XS0841542961,2052-10-17,26.633812,0.977,3.750,2,77.560740,5.409213,5.508797,9.96,bootstrap_fsolve,0.00000000,5.68e-14
59,XS1577724492,2057-04-11,31.115674,0.543,2.250,2,50.518290,5.722012,6.012809,29.08,bootstrap_fsolve,0.12415562,2.84e-14
60,XS2014291707,2059-06-19,33.303217,1.492,2.625,1,53.826050,5.777262,6.361824,58.46,bootstrap_fsolve,0.02606290,3.55e-14
