Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
1,XS2464407514,2027-04-04,0.928131,0.946,2.125,1,97.777180,4.613876,4.799120,18.52,direct_calculation,0.00000000,0.00e+00
2,XS2742532158,2027-07-09,1.190965,1.431,4.500,2,99.455410,5.031683,6.324981,129.33,bootstrap_brent,0.00000000,1.42e-14
3,XS2429214294,2027-07-15,1.207392,1.980,1.500,2,96.225320,4.801428,5.210262,40.88,bootstrap_brent,0.00000000,0.00e+00
4,XS2281152822,2027-12-08,1.607118,1.475,0.625,2,93.281330,5.091805,5.264432,17.26,bootstrap_brent,0.00000000,1.42e-14
5,XS2732133090,2027-12-12,1.618070,1.282,5.000,2,99.818960,5.179668,6.507717,132.80,bootstrap_brent,0.00000000,0.00e+00
6,XS2574218561,2028-01-12,1.702943,1.118,5.000,2,99.809210,5.179152,6.162081,98.29,bootstrap_brent,0.00000000,1.42e-14
7,XS2565082901,2028-01-13,1.705681,1.121,5.248,2,100.134220,5.226269,6.252665,102.64,bootstrap_brent,0.00000000,0.00e+00
8,XS2429208056,2028-10-12,2.453114,1.471,1.625,2,92.267780,5.079772,5.105803,2.60,bootstrap_fsolve,0.00504013,0.00e+00
9,XS0092541969,2028-11-27,2.579055,0.750,6.125,1,102.920440,4.875730,6.003330,112.76,bootstrap_fsolve,0.00000000,1.42e-14
10,XS2729188644,2028-11-30,2.587269,1.621,5.375,2,100.498980,5.230845,6.239710,100.89,bootstrap_fsolve,0.00000000,0.00e+00
11,XS2285179763,2028-12-14,2.625599,1.854,0.750,2,90.142750,4.850139,4.965840,11.57,bootstrap_fsolve,0.00000000,2.84e-14
12,XS3285554096,2029-02-13,2.792608,2.348,4.125,1,98.406230,4.741782,5.057611,31.58,bootstrap_fsolve,0.00000000,1.42e-14
