Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
1,XS1558450745,2025-05-02,1.086927,0.755,2.125,1,96.787580,5.236484,7.221038,198.46,bootstrap_brent,0.00387684,0.00e+00
2,XS1608101066,2025-05-03,1.089665,1.120,1.375,1,96.267220,4.974534,6.243496,126.90,bootstrap_brent,0.00000000,0.00e+00
3,XS2465774474,2025-06-10,1.193703,2.275,2.625,1,97.028030,5.248307,7.212635,196.43,bootstrap_brent,0.00000000,1.42e-14
4,XS1640854144,2025-07-07,1.267625,0.889,1.375,1,95.716180,4.938227,5.814150,87.59,bootstrap_fsolve,0.00000000,0.00e+00
5,XS2492172122,2025-09-02,1.423682,1.084,4.125,2,98.810460,5.062519,5.264136,20.16,bootstrap_brent,0.00000000,1.42e-14
6,DE000A1G85C2,2025-09-10,1.445585,1.057,2.750,1,97.126440,4.844523,5.991379,114.69,bootstrap_brent,0.00000000,0.00e+00
7,FR001400E5E0,2025-09-25,1.486653,1.402,4.875,1,99.441460,5.253071,7.083569,183.05,bootstrap_brent,0.00000000,0.00e+00
8,XS0564485273,2025-12-01,1.670089,2.339,5.125,1,100.168180,4.999862,6.066269,106.64,bootstrap_fsolve,0.00000000,1.42e-14
9,FR0013480027,2025-12-05,1.681040,1.725,1.250,1,93.670250,5.280671,5.538589,25.79,bootstrap_brent,0.00000000,0.00e+00
10,XS2297626645,2025-12-09,1.691992,1.141,0.875,1,92.727550,5.491580,5.665862,17.43,bootstrap_brent,0.00000000,0.00e+00
11,XS2354271095,2025-12-18,1.716632,1.719,0.625,1,93.326420,4.765643,4.873665,10.80,bootstrap_brent,0.00000000,0.00e+00
12,XS2489652581,2026-01-14,1.790554,1.048,3.375,1,97.240910,5.017135,5.423446,40.63,bootstrap_brent,0.00000000,2.84e-14
13,FR001400F794,2026-01-19,1.804244,1.540,5.000,1,99.820730,5.094950,5.646167,55.12,bootstrap_fsolve,0.00000000,0.00e+00
14,XS1950499712,2026-02-13,1.872690,0.875,1.875,1,95.064570,4.687985,4.806963,11.90,bootstrap_brent,0.00000000,0.00e+00
15,XS2403928877,2026-05-15,2.121834,1.430,1.125,1,92.768690,4.786627,5.313029,52.64,bootstrap_brent,0.00000000,0.00e+00
16,XS2629368999,2026-06-01,2.168378,1.130,5.500,1,101.157990,4.914973,7.252228,233.73,bootstrap_fsolve,0.00000000,0.00e+00
17,FR0014005DW1,2026-07-16,2.291581,1.760,1.000,1,91.593770,4.967719,5.322511,35.48,bootstrap_fsolve,0.00000000,1.42e-14
18,XS0954706023,2026-07-24,2.313484,1.286,3.125,1,96.827120,4.594396,5.624394,103.00,bootstrap_fsolve,0.00000000,1.42e-14
19,XS2384290727,2026-09-07,2.436687,0.701,1.125,1,90.956130,5.166142,5.465862,29.97,bootstrap_fsolve,0.00000000,1.42e-14
20,XS2689044258,2026-09-21,2.475017,1.271,5.250,1,101.170020,4.711706,5.900606,118.89,bootstrap_fsolve,0.00000000,0.00e+00
21,XS0834641358,2026-09-30,2.499658,1.508,3.500,2,97.100140,4.801310,4.747671,-5.36,bootstrap_fsolve,0.00000000,0.00e+00
22,FR0013450632,2026-10-07,2.518823,0.707,1.500,1,92.051560,4.928292,5.239035,31.07,bootstrap_fsolve,0.00000000,1.42e-14
23,XS2295280411,2026-12-03,2.674880,0.826,0.375,1,90.012360,4.414705,4.461768,4.71,bootstrap_fsolve,0.00000000,0.00e+00
24,XS2066578126,2026-12-15,2.707734,0.980,1.375,2,91.493410,4.816534,4.967827,15.13,bootstrap_fsolve,0.00000000,1.42e-14
25,FR0013482866,2027-02-11,2.866530,2.371,1.125,1,91.278680,4.430983,4.478433,4.74,bootstrap_fsolve,0.00000000,1.42e-14
26,XS2464407514,2027-04-04,3.008898,0.875,2.125,1,93.448460,4.499999,5.302465,80.25,bootstrap_fsolve,0.00000000,1.42e-14
27,XS2742532158,2027-07-09,3.271732,1.376,4.500,2,99.574470,4.693250,5.014462,32.12,bootstrap_fsolve,0.00000000,1.42e-14
28,FR0014001MX9,2027-12-07,3.685147,1.065,0.875,1,87.477290,4.648853,4.732677,8.38,bootstrap_fsolve,0.00000000,1.42e-14
29,XS2281152822,2027-12-08,3.687885,1.318,0.625,2,86.377970,4.744433,4.799567,5.51,bootstrap_fsolve,0.00000000,1.42e-14
30,XS2732133090,2027-12-12,3.698836,1.247,5.000,2,101.226050,4.687187,5.093451,40.63,bootstrap_fsolve,0.00000000,0.00e+00
