Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
1,FR0013482866,2027-02-11,0.867899,3.041,1.125,1,97.496790,3.844720,4.299804,45.51,direct_calculation,0.00000000,0.00e+00
2,XS2464407514,2027-04-04,1.010267,1.089,2.125,1,98.208910,3.821567,6.220392,239.88,bootstrap_fsolve,0.00000000,0.00e+00
3,XS2742532158,2027-07-09,1.273101,1.651,4.500,2,100.583960,4.092548,4.922637,83.01,bootstrap_brent,0.00000000,0.00e+00
4,XS2429214294,2027-07-15,1.289528,2.284,1.500,2,96.780770,3.959312,4.394617,43.53,bootstrap_brent,0.00000000,1.42e-14
5,XS2281152822,2027-12-08,1.689254,1.706,0.625,2,94.022760,4.196104,4.505866,30.98,bootstrap_brent,0.00000000,0.00e+00
6,XS2732133090,2027-12-12,1.700205,1.485,5.000,2,101.290570,4.283097,5.201092,91.80,bootstrap_brent,0.00000000,1.42e-14
7,XS2574218561,2028-01-12,1.785079,1.296,5.000,2,101.374850,4.269499,4.889444,61.99,bootstrap_brent,0.00000000,1.42e-14
8,XS2565082901,2028-01-13,1.787817,1.300,5.248,2,101.538640,4.428312,5.076079,64.78,bootstrap_brent,0.00000000,1.42e-14
9,XS2429208056,2028-10-12,2.535250,1.709,1.625,2,93.746690,4.213885,4.630740,41.69,bootstrap_fsolve,0.00209250,0.00e+00
10,XS0092541969,2028-11-27,2.661191,0.869,6.125,1,105.296800,4.040356,4.813097,77.27,bootstrap_fsolve,0.00000000,0.00e+00
11,XS2729188644,2028-11-30,2.669405,1.886,5.375,2,102.782000,4.335464,5.042215,70.68,bootstrap_fsolve,0.00000000,1.42e-14
12,XS2285179763,2028-12-14,2.707734,2.152,0.750,2,91.430420,4.066908,4.257196,19.03,bootstrap_fsolve,0.00000000,2.84e-14
13,XS2787862346,2029-03-22,2.976044,1.532,4.500,1,101.798860,3.850463,3.827471,-2.30,bootstrap_fsolve,0.00000000,1.42e-14
14,XS1608101652,2029-05-03,3.091034,1.297,1.800,1,94.334050,3.723272,4.359750,63.65,bootstrap_fsolve,0.00000000,0.00e+00
15,XS1269175466,2029-07-31,3.334702,2.648,3.050,2,97.570780,3.849567,4.016533,16.70,bootstrap_fsolve,0.00000000,0.00e+00
16,XS0228265574,2029-08-30,3.416838,0.750,4.550,1,101.731900,4.003112,4.856696,85.36,bootstrap_fsolve,0.00000000,0.00e+00
17,XS2055110758,2029-09-21,3.477070,1.668,1.625,2,91.516840,4.261798,4.329656,6.79,bootstrap_fsolve,0.00000000,2.84e-14
18,XS2892966032,2029-10-05,3.515400,1.486,4.625,2,100.758520,4.441879,5.194292,75.24,bootstrap_fsolve,0.00000000,2.84e-14
19,XS2899774579,2029-10-12,3.534565,1.109,4.500,2,100.742930,4.320585,5.005703,68.51,bootstrap_fsolve,0.00000000,0.00e+00
20,XS2730682528,2029-12-07,3.687885,1.876,4.950,2,102.694370,4.212267,4.663824,45.16,bootstrap_fsolve,0.00000000,0.00e+00
21,XS2837824254,2029-12-12,3.701574,1.490,4.880,2,102.182180,4.293199,4.724427,43.12,bootstrap_fsolve,0.00000000,2.84e-14
22,XS2570858303,2030-01-10,3.780972,2.230,5.000,2,102.216830,4.416571,4.750047,33.35,bootstrap_fsolve,0.00000000,1.42e-14
23,XS0106655235,2030-01-31,3.838467,0.411,6.250,1,107.708450,4.080933,4.304177,22.32,bootstrap_fsolve,0.00000000,2.84e-14
24,XS0107203381,2030-02-25,3.906913,0.673,6.125,2,103.754550,5.138283,5.361582,22.33,bootstrap_fsolve,0.00000000,2.84e-14
25,XS3168797135,2030-10-28,4.577687,1.484,4.700,2,101.187510,4.462747,4.964629,50.19,bootstrap_fsolve,0.00740012,2.84e-14
26,XS3173764054,2030-11-01,4.588638,1.490,4.803,2,100.905320,4.635018,5.160314,52.53,bootstrap_fsolve,0.00000000,0.00e+00
27,XS3260285179,2030-11-12,4.618754,1.457,4.500,2,100.319980,4.472978,4.905972,43.30,bootstrap_fsolve,0.00000000,0.00e+00
28,XS2228291279,2030-12-10,4.695414,1.584,1.000,1,87.859320,3.826196,3.941904,11.57,bootstrap_fsolve,0.00000000,2.84e-14
29,XS0121617517,2030-12-19,4.720055,1.963,5.750,2,107.753290,4.000910,4.295412,29.45,bootstrap_fsolve,0.00000000,2.84e-14
30,XS0416848793,2031-03-11,4.944559,3.395,6.875,1,111.101750,4.367974,4.356944,-1.10,bootstrap_fsolve,0.00000000,4.26e-14
31,XS2800802501,2031-04-15,5.040383,0.940,5.082,2,102.025740,4.685954,5.261452,57.55,bootstrap_fsolve,0.00000000,0.00e+00
32,XS2811733240,2031-04-30,5.081451,1.498,4.875,2,101.971530,4.491844,4.956455,46.46,bootstrap_fsolve,0.00000000,2.84e-14
33,XS3162369527,2031-08-27,5.407255,1.493,4.750,2,101.294360,4.531918,4.608540,7.66,bootstrap_fsolve,0.00000000,2.84e-14
34,XS2464407860,2032-04-04,6.012320,2.008,2.500,1,90.811750,4.241232,4.765001,52.38,bootstrap_fsolve,0.00000000,1.42e-14
35,XS3268963496,2032-06-13,6.203970,1.449,4.750,2,100.045720,4.797454,5.131208,33.38,bootstrap_fsolve,0.00000000,4.26e-14
36,XS2496686309,2032-07-14,6.288843,0.844,3.250,2,93.722890,4.436949,4.583935,14.70,bootstrap_fsolve,0.00000000,0.00e+00
37,XS2689046626,2032-09-21,6.477755,1.538,5.125,1,104.696040,4.259310,4.766802,50.75,bootstrap_fsolve,0.00000000,1.42e-14
38,XS3190849912,2032-09-29,6.499658,1.866,5.000,2,101.275330,4.828086,4.833373,0.53,bootstrap_fsolve,0.00000000,4.26e-14
39,XS3261281631,2032-12-15,6.710472,2.185,4.750,2,100.287150,4.755060,5.049510,29.45,bootstrap_fsolve,0.00000000,1.42e-14
40,XS2354308194,2033-06-23,7.230664,1.182,1.375,1,81.565630,4.372766,4.593908,22.11,bootstrap_fsolve,0.00000000,1.42e-14
41,XS0419834931,2034-03-27,7.989049,3.948,5.625,2,107.653830,4.535025,4.481520,-5.35,bootstrap_fsolve,0.00561433,2.84e-14
42,XS0202077953,2035-09-28,9.494867,3.132,5.250,2,104.621790,4.700345,4.703898,0.36,bootstrap_fsolve,0.03340085,2.84e-14
43,XS3218668328,2035-11-25,9.653662,1.014,5.125,2,102.167420,4.895557,5.254244,35.87,bootstrap_fsolve,0.00000000,5.68e-14
44,XS2787862429,2036-03-22,9.976728,1.483,4.750,1,99.009740,4.876050,4.938286,6.22,bootstrap_fsolve,0.00000000,0.00e+00
45,XS0161353999,2036-07-13,10.286105,0.392,5.396,2,103.339830,4.793689,5.350547,55.69,bootstrap_fsolve,0.00000000,2.84e-14
46,XS0702029132,2036-11-04,10.598220,2.709,5.000,1,99.620240,5.043571,5.447008,40.34,bootstrap_fsolve,0.00000000,1.42e-14
47,XS0298709188,2037-05-05,11.096509,1.067,5.500,1,104.453550,4.968910,5.813008,84.41,bootstrap_fsolve,0.00000000,1.42e-14
48,XS2724943639,2038-12-07,12.687201,1.449,5.125,1,100.047990,5.117362,5.427847,31.05,bootstrap_brent,0.04224118,4.26e-14
49,XS0279211832,2039-01-19,12.804928,1.313,4.875,2,99.074540,5.034377,5.220522,18.61,bootstrap_fsolve,0.00000000,4.26e-14
